"alpha_p_ma(c01,i31)",0.30906001
"alpha_p_ma(c01,i32)",0.40083
"alpha_p_ma(c01,i33)",0.069723003
"alpha_p_ma(c01,i34)",0.11408
"alpha_p_ma(c01,i35)",0.073973
"alpha_p_ma(c01,i36)",0
"alpha_p_mm(c05,i01)",0.14116
"alpha_p_mm(c05,i02)",0.77529001
"alpha_p_mm(c05,i03)",0.46990001
"alpha_p_mm(c05,i04)",0.17989001
"alpha_p_mm(c05,i05)",0.0054963999
"alpha_p_mm(c05,i06)",0
"alpha_p_mm(c05,i07)",0
"alpha_p_mm(c05,i08)",0.12117
"alpha_p_mm(c05,i09)",0.13262001
"alpha_p_mm(c05,i10)",0.029588999
"alpha_p_mm(c05,i11)",0.57247001
"alpha_p_mm(c05,i12)",0.052685998
"alpha_p_mm(c05,i13)",0
"alpha_p_mm(c05,i14)",0
"alpha_p_mm(c05,i15)",0
"alpha_p_mm(c05,i16)",0
"alpha_p_mm(c05,i17)",0
"alpha_p_mm(c05,i18)",0
"alpha_p_mm(c05,i19)",0.010892
"alpha_p_mm(c05,i20)",0
"alpha_p_mm(c05,i21)",0
"alpha_p_mm(c05,i22)",0
"alpha_p_mm(c05,i23)",-0.023189001
"alpha_p_mm(c05,i24)",0.27766001
"alpha_p_mm(c05,i25)",0
"alpha_p_mm(c05,i26)",0
"alpha_p_mm(c05,i27)",0
"alpha_p_mm(c05,i28)",0
"alpha_p_mm(c05,i29)",0
"alpha_p_mm(c05,i30)",0
"alpha_p_mm(c05,i31)",0.023809999
"alpha_p_mm(c05,i32)",0
"alpha_p_mm(c05,i33)",0.17397
"alpha_p_mm(c05,i34)",0.042243998
"alpha_p_mm(c05,i35)",0
"alpha_p_mm(c05,i36)",0
"alpha_p_mn(c11,i01)",0.031695001
"alpha_p_mn(c11,i02)",0.27478001
"alpha_p_mn(c11,i03)",0.27911001
"alpha_p_mn(c11,i04)",0.12153
"alpha_p_mn(c11,i05)",0.36392999
"alpha_p_mn(c11,i06)",0.36511999
"alpha_p_mn(c11,i07)",0.38953
"alpha_p_mn(c11,i08)",0.55387002
"alpha_p_mn(c11,i09)",0.65158999
"alpha_p_mn(c11,i10)",0.070372999
"alpha_p_mn(c11,i11)",0.74238002
"alpha_p_mn(c11,i12)",0.21988
"alpha_p_mn(c11,i13)",0.28117001
"alpha_p_mn(c11,i14)",0.17797001
"alpha_p_mn(c11,i15)",0.30388001
"alpha_p_mn(c11,i16)",0.17333999
"alpha_p_mn(c11,i17)",0.23506001
"alpha_p_mn(c11,i18)",0.11336
"alpha_p_mn(c11,i19)",0.06882
"alpha_p_mn(c11,i20)",0.42289999
"alpha_p_mn(c11,i21)",0
"alpha_p_mn(c11,i22)",0
"alpha_p_mn(c11,i23)",0.17332999
"alpha_p_mn(c11,i24)",0.032182001
"alpha_p_mn(c11,i25)",0
"alpha_p_mn(c11,i26)",0.075841002
"alpha_p_mn(c11,i27)",0.22175001
"alpha_p_mn(c11,i28)",0.14117
"alpha_p_mn(c11,i29)",0.024049001
"alpha_p_mn(c11,i30)",0
"alpha_p_mn(c11,i31)",0.26131999
"alpha_p_mn(c11,i32)",0.066721998
"alpha_p_mn(c11,i33)",0
"alpha_p_mn(c11,i34)",0.018913001
"alpha_p_mn(c11,i35)",0.097324997
"alpha_p_mn(c11,i36)",0.099923
"alpha_p_ms(c32,i01)",0.081716001
"alpha_p_ms(c32,i02)",0.23615
"alpha_p_ms(c32,i03)",0.23462
"alpha_p_ms(c32,i04)",0.19119
"alpha_p_ms(c32,i05)",0.33967999
"alpha_p_ms(c32,i06)",0.29663
"alpha_p_ms(c32,i07)",0.14813
"alpha_p_ms(c32,i08)",0.31832001
"alpha_p_ms(c32,i09)",0.27805999
"alpha_p_ms(c32,i10)",0.2315
"alpha_p_ms(c32,i11)",0.28441
"alpha_p_ms(c32,i12)",0.19547001
"alpha_p_ms(c32,i13)",0.22553
"alpha_p_ms(c32,i14)",0.20648
"alpha_p_ms(c32,i15)",0.48910999
"alpha_p_ms(c32,i16)",0.46577999
"alpha_p_ms(c32,i17)",0.41047999
"alpha_p_ms(c32,i18)",0.44013
"alpha_p_ms(c32,i19)",0.35093001
"alpha_p_ms(c32,i20)",0.33252001
"alpha_p_ms(c32,i21)",0.19963001
"alpha_p_ms(c32,i22)",0.39386001
"alpha_p_ms(c32,i23)",0.19384
"alpha_p_ms(c32,i24)",0.47292
"alpha_p_ms(c32,i25)",0.42592999
"alpha_p_ms(c32,i26)",0.30845001
"alpha_p_ms(c32,i27)",0.10733
"alpha_p_ms(c32,i28)",0.14467999
"alpha_p_ms(c32,i29)",0.25505999
"alpha_p_ms(c32,i30)",0.13136999
"alpha_p_ms(c32,i31)",0.1071
"alpha_p_ms(c32,i32)",0.41721001
"alpha_p_ms(c32,i33)",0.14308999
"alpha_p_ms(c32,i34)",0.13726
"alpha_p_ms(c32,i35)",0.11107
"alpha_p_ms(c32,i36)",0.15953
"alpha_p_eq(c14,i01)",0.36471
"alpha_p_eq(c14,i02)",0.31700999
"alpha_p_eq(c14,i03)",0.18584999
"alpha_p_eq(c14,i04)",0.1629
"alpha_p_eq(c14,i05)",0.63046998
"alpha_p_eq(c14,i06)",0.63471001
"alpha_p_eq(c14,i07)",-0.0024301
"alpha_p_eq(c14,i08)",0
"alpha_p_eq(c14,i09)",0.26451999
"alpha_p_eq(c14,i10)",0.26229
"alpha_p_eq(c14,i11)",0.93307
"alpha_p_eq(c14,i12)",0.15798999
"alpha_p_eq(c14,i13)",0.077210002
"alpha_p_eq(c14,i14)",0.57748002
"alpha_p_eq(c14,i15)",0.066111997
"alpha_p_eq(c14,i16)",0.076747999
"alpha_p_eq(c14,i17)",0.092185996
"alpha_p_eq(c14,i18)",0.068438001
"alpha_p_eq(c14,i19)",0.20814
"alpha_p_eq(c14,i20)",0.34156001
"alpha_p_eq(c14,i21)",0.073565997
"alpha_p_eq(c14,i22)",0.53886998
"alpha_p_eq(c14,i23)",-0.064616002
"alpha_p_eq(c14,i24)",0.68144
"alpha_p_eq(c14,i25)",-0.038766
"alpha_p_eq(c14,i26)",0.049667999
"alpha_p_eq(c14,i27)",0.052979998
"alpha_p_eq(c14,i28)",0.51578999
"alpha_p_eq(c14,i29)",0.12935001
"alpha_p_eq(c14,i30)",0.1382
"alpha_p_eq(c14,i31)",0.3057
"alpha_p_eq(c14,i32)",0.62901002
"alpha_p_eq(c14,i33)",0.030781999
"alpha_p_eq(c14,i34)",0.083898999
"alpha_p_eq(c14,i35)",0.56185001
"alpha_p_eq(c14,i36)",0.19645999
"alpha_p_tr(c17,i01)",0.72197002
"alpha_p_tr(c17,i02)",1
"alpha_p_tr(c17,i03)",0.20751999
"alpha_p_tr(c17,i04)",0.032786001
"alpha_p_tr(c17,i05)",1
"alpha_p_tr(c17,i06)",0.73319
"alpha_p_tr(c17,i07)",0.81939
"alpha_p_tr(c17,i08)",1
"alpha_p_tr(c17,i09)",0.65025002
"alpha_p_tr(c17,i10)",0.55734003
"alpha_p_tr(c17,i11)",0.92703998
"alpha_p_tr(c17,i12)",0.82745999
"alpha_p_tr(c17,i13)",0.9404
"alpha_p_tr(c17,i14)",1
"alpha_p_tr(c17,i15)",0.81014001
"alpha_p_tr(c17,i16)",0.97220999
"alpha_p_tr(c17,i17)",1
"alpha_p_tr(c17,i18)",0.19922
"alpha_p_tr(c17,i19)",0.99255002
"alpha_p_tr(c17,i20)",1
"alpha_p_tr(c17,i21)",0.81827998
"alpha_p_tr(c17,i22)",1
"alpha_p_tr(c17,i23)",1
"alpha_p_tr(c17,i24)",0.82971001
"alpha_p_tr(c17,i25)",1.0594
"alpha_p_tr(c17,i26)",0.99558002
"alpha_p_tr(c17,i27)",0.52912998
"alpha_p_tr(c17,i28)",0.89627999
"alpha_p_tr(c17,i29)",1
"alpha_p_tr(c17,i30)",0.99830002
"alpha_p_tr(c17,i31)",0.94572997
"alpha_p_tr(c17,i32)",0.66374999
"alpha_p_tr(c17,i33)",1
"alpha_p_tr(c17,i34)",0.19552
"alpha_p_tr(c17,i35)",0.67562002
"alpha_p_tr(c17,i36)",0.12436
"alpha_p_tt(c25,i01)",0.61001998
"alpha_p_tt(c25,i02)",0.93120003
"alpha_p_tt(c25,i03)",0.93018001
"alpha_p_tt(c25,i04)",0.91733998
"alpha_p_tt(c25,i05)",0.44975001
"alpha_p_tt(c25,i06)",0.32389
"alpha_p_tt(c25,i07)",0.44977999
"alpha_p_tt(c25,i08)",0.28604999
"alpha_p_tt(c25,i09)",0.49287
"alpha_p_tt(c25,i10)",0.23300999
"alpha_p_tt(c25,i11)",0.22322001
"alpha_p_tt(c25,i12)",0.33766001
"alpha_p_tt(c25,i13)",0.74418002
"alpha_p_tt(c25,i14)",0.74465001
"alpha_p_tt(c25,i15)",0.83617002
"alpha_p_tt(c25,i16)",0.87194997
"alpha_p_tt(c25,i17)",0.80352002
"alpha_p_tt(c25,i18)",0.61865002
"alpha_p_tt(c25,i19)",0.65188003
"alpha_p_tt(c25,i20)",0.37533
"alpha_p_tt(c25,i21)",0.64274001
"alpha_p_tt(c25,i22)",0.37994999
"alpha_p_tt(c25,i23)",0.76067001
"alpha_p_tt(c25,i24)",0.65569001
"alpha_p_tt(c25,i25)",0.61190999
"alpha_p_tt(c25,i26)",0.63316
"alpha_p_tt(c25,i27)",0.13240001
"alpha_p_tt(c25,i28)",0.64639997
"alpha_p_tt(c25,i29)",0.30004001
"alpha_p_tt(c25,i30)",0.10577
"alpha_p_tt(c25,i31)",0.95007002
"alpha_p_tt(c25,i32)",0.51258999
"alpha_p_tt(c25,i33)",0.23032001
"alpha_p_tt(c25,i34)",0.38631001
"alpha_p_tt(c25,i35)",0.68151999
"alpha_p_tt(c25,i36)",0.19518
"alpha_p_sv(bl,i01)",0.59202999
"alpha_p_sv(bl,i02)",0.89389002
"alpha_p_sv(bl,i03)",0.87472999
"alpha_p_sv(bl,i04)",0.56370002
"alpha_p_sv(bl,i05)",0.61202002
"alpha_p_sv(bl,i06)",0.44178
"alpha_p_sv(bl,i07)",0.091940001
"alpha_p_sv(bl,i08)",0.4544
"alpha_p_sv(bl,i09)",0.22420999
"alpha_p_sv(bl,i10)",0.3612
"alpha_p_sv(bl,i11)",0.14748
"alpha_p_sv(bl,i12)",0.48550999
"alpha_p_sv(bl,i13)",0.21984001
"alpha_p_sv(bl,i14)",0.32255
"alpha_p_sv(bl,i15)",0.18854
"alpha_p_sv(bl,i16)",0.19907001
"alpha_p_sv(bl,i17)",0.43187001
"alpha_p_sv(bl,i18)",0.37548
"alpha_p_sv(bl,i19)",0.26374999
"alpha_p_sv(bl,i20)",0.26767999
"alpha_p_sv(bl,i21)",0.25742
"alpha_p_sv(bl,i22)",0.39006999
"alpha_p_sv(bl,i23)",0.43809
"alpha_p_sv(bl,i24)",0.15572999
"alpha_p_sv(bl,i25)",0.46869999
"alpha_p_sv(bl,i26)",0.4982
"alpha_p_sv(bl,i27)",0.41835001
"alpha_p_sv(bl,i28)",0.24265
"alpha_p_sv(bl,i29)",0.22056
"alpha_p_sv(bl,i30)",0.13323
"alpha_p_sv(bl,i31)",0.70218998
"alpha_p_sv(bl,i32)",0.36149999
"alpha_p_sv(bl,i33)",0.63528001
"alpha_p_sv(bl,i34)",0.48565999
"alpha_p_sv(bl,i35)",0.40671
"alpha_p_sv(bl,i36)",0.42302999
"alpha_p_bl(c08,i01)",0.0056793001
"alpha_p_bl(c08,i02)",0
"alpha_p_bl(c08,i03)",0
"alpha_p_bl(c08,i04)",0
"alpha_p_bl(c08,i05)",0.0018829
"alpha_p_bl(c08,i06)",0.11713
"alpha_p_bl(c08,i07)",0.13012999
"alpha_p_bl(c08,i08)",0
"alpha_p_bl(c08,i09)",0
"alpha_p_bl(c08,i10)",0.0061372002
"alpha_p_bl(c08,i11)",0.011749
"alpha_p_bl(c08,i12)",0.0031769001
"alpha_p_bl(c08,i13)",-0.00054967002
"alpha_p_bl(c08,i14)",0.0027015
"alpha_p_bl(c08,i15)",0.0051619001
"alpha_p_bl(c08,i16)",0
"alpha_p_bl(c08,i17)",0.016243
"alpha_p_bl(c08,i18)",0
"alpha_p_bl(c08,i19)",0.0040080999
"alpha_p_bl(c08,i20)",0.014151
"alpha_p_bl(c08,i21)",0.0058637001
"alpha_p_bl(c08,i22)",0.0019735
"alpha_p_bl(c08,i23)",-0.0028454999
"alpha_p_bl(c08,i24)",0.0068871002
"alpha_p_bl(c08,i25)",0
"alpha_p_bl(c08,i26)",0
"alpha_p_bl(c08,i27)",0
"alpha_p_bl(c08,i28)",0.01387
"alpha_p_bl(c08,i29)",0
"alpha_p_bl(c08,i30)",0
"alpha_p_bl(c08,i31)",0
"alpha_p_bl(c08,i32)",0
"alpha_p_bl(c08,i33)",-0.057992
"alpha_p_bl(c08,i34)",-0.01021
"alpha_p_bl(c08,i35)",-0.029827001
"alpha_p_bl(c08,i36)",-0.0089454995
"alpha_p_ob(c28,i01)",0.26594999
"alpha_p_ob(c28,i02)",0.25960001
"alpha_p_ob(c28,i03)",0.25922
"alpha_p_ob(c28,i04)",0.10095
"alpha_p_ob(c28,i05)",0.14296
"alpha_p_ob(c28,i06)",0.46483001
"alpha_p_ob(c28,i07)",0.35688999
"alpha_p_ob(c28,i08)",0.44778001
"alpha_p_ob(c28,i09)",0.29607999
"alpha_p_ob(c28,i10)",0.32521999
"alpha_p_ob(c28,i11)",0.24417
"alpha_p_ob(c28,i12)",0.27094999
"alpha_p_ob(c28,i13)",0.47097
"alpha_p_ob(c28,i14)",0.43776
"alpha_p_ob(c28,i15)",0.53754002
"alpha_p_ob(c28,i16)",-0.16518
"alpha_p_ob(c28,i17)",0.021309
"alpha_p_ob(c28,i18)",0.57661998
"alpha_p_ob(c28,i19)",0.50173002
"alpha_p_ob(c28,i20)",0.42504001
"alpha_p_ob(c28,i21)",0.49844
"alpha_p_ob(c28,i22)",0.71749997
"alpha_p_ob(c28,i23)",0.30835
"alpha_p_ob(c28,i24)",0.36302
"alpha_p_ob(c28,i25)",0.35365
"alpha_p_ob(c28,i26)",0.34477001
"alpha_p_ob(c28,i27)",0.29657999
"alpha_p_ob(c28,i28)",0.90885001
"alpha_p_ob(c28,i29)",0.0068398002
"alpha_p_ob(c28,i30)",0.10563
"alpha_p_ob(c28,i31)",0.21936999
"alpha_p_ob(c28,i32)",0.53693002
"alpha_p_ob(c28,i33)",0.37400001
"alpha_p_ob(c28,i34)",0.41762
"alpha_p_ob(c28,i35)",0.30709001
"alpha_p_ob(c28,i36)",0.33728001
"alpha_p_os(c33,i01)",-0.0057406002
"alpha_p_os(c33,i02)",0.0013986001
"alpha_p_os(c33,i03)",0.0076108999
"alpha_p_os(c33,i04)",0
"alpha_p_os(c33,i05)",0.0056328001
"alpha_p_os(c33,i06)",0.0087419003
"alpha_p_os(c33,i07)",0.0079747997
"alpha_p_os(c33,i08)",0
"alpha_p_os(c33,i09)",0
"alpha_p_os(c33,i10)",0
"alpha_p_os(c33,i11)",0
"alpha_p_os(c33,i12)",0
"alpha_p_os(c33,i13)",0
"alpha_p_os(c33,i14)",0
"alpha_p_os(c33,i15)",0
"alpha_p_os(c33,i16)",0
"alpha_p_os(c33,i17)",-0.00094527
"alpha_p_os(c33,i18)",0.0016499
"alpha_p_os(c33,i19)",0
"alpha_p_os(c33,i20)",0
"alpha_p_os(c33,i21)",0
"alpha_p_os(c33,i22)",-0.038504999
"alpha_p_os(c33,i23)",-0.030517001
"alpha_p_os(c33,i24)",-0.0020113999
"alpha_p_os(c33,i25)",-0.017750001
"alpha_p_os(c33,i26)",-0.062517002
"alpha_p_os(c33,i27)",0
"alpha_p_os(c33,i28)",0
"alpha_p_os(c33,i29)",-0.012139
"alpha_p_os(c33,i30)",0
"alpha_p_os(c33,i31)",0
"alpha_p_os(c33,i32)",0
"alpha_p_os(c33,i33)",0.31072
"alpha_p_os(c33,i34)",0
"alpha_p_os(c33,i35)",0.064381003
"alpha_p_os(c33,i36)",0.14603999
"alpha_p_o(l,i01)",0.35534
"alpha_p_o(l,i02)",0.12251
"alpha_p_o(l,i03)",0.20237
"alpha_p_o(l,i04)",0.2511
"alpha_p_o(l,i05)",0.24479
"alpha_p_o(l,i06)",0.16529
"alpha_p_o(l,i07)",0.14094
"alpha_p_o(l,i08)",0.34573001
"alpha_p_o(l,i09)",0.40312001
"alpha_p_o(l,i10)",0.20567
"alpha_p_o(l,i11)",0.28305
"alpha_p_o(l,i12)",0.23318
"alpha_p_o(l,i13)",0.28323001
"alpha_p_o(l,i14)",0.27516001
"alpha_p_o(l,i15)",0.23667
"alpha_p_o(l,i16)",0.29438999
"alpha_p_o(l,i17)",0.1103
"alpha_p_o(l,i18)",0.28016999
"alpha_p_o(l,i19)",0.25747001
"alpha_p_o(l,i20)",0.096871004
"alpha_p_o(l,i21)",0.24553999
"alpha_p_o(l,i22)",0.28211999
"alpha_p_o(l,i23)",0.036038999
"alpha_p_o(l,i24)",0.17175999
"alpha_p_o(l,i25)",0.47749999
"alpha_p_o(l,i26)",0.49430001
"alpha_p_o(l,i27)",0.38505
"alpha_p_o(l,i28)",0.28771001
"alpha_p_o(l,i29)",0.44894001
"alpha_p_o(l,i30)",0.35251001
"alpha_p_o(l,i31)",0.064705998
"alpha_p_o(l,i32)",0.45339
"alpha_p_o(l,i33)",0.35620999
"alpha_p_o(l,i34)",0.49702001
"alpha_p_o(l,i35)",0.42958999
"alpha_p_o(l,i36)",0.42271999
"alpha_p_e(ff,i01)",0.95001799
"alpha_p_e(ff,i02)",0.94795102
"alpha_p_e(ff,i03)",0.89271998
"alpha_p_e(ff,i04)",0.91548002
"alpha_p_e(ff,i05)",0.81458998
"alpha_p_e(ff,i06)",1
"alpha_p_e(ff,i07)",1
"alpha_p_e(ff,i08)",0.85311002
"alpha_p_e(ff,i09)",0.87739998
"alpha_p_e(ff,i10)",0.85763001
"alpha_p_e(ff,i11)",0.85405999
"alpha_p_e(ff,i12)",0.80997998
"alpha_p_e(ff,i13)",0.74550998
"alpha_p_e(ff,i14)",0.72575003
"alpha_p_e(ff,i15)",0.69559997
"alpha_p_e(ff,i16)",0.68242002
"alpha_p_e(ff,i17)",0.79461998
"alpha_p_e(ff,i18)",0.68364
"alpha_p_e(ff,i19)",0.69183999
"alpha_p_e(ff,i20)",0.83012998
"alpha_p_e(ff,i21)",0.81515998
"alpha_p_e(ff,i22)",0.75026
"alpha_p_e(ff,i23)",1
"alpha_p_e(ff,i24)",0.85438001
"alpha_p_e(ff,i25)",0.60477
"alpha_p_e(ff,i26)",0.48675999
"alpha_p_e(ff,i27)",0.932423
"alpha_p_e(ff,i28)",0.89162999
"alpha_p_e(ff,i29)",0.88041002
"alpha_p_e(ff,i30)",0.48264
"alpha_p_e(ff,i31)",0.45206001
"alpha_p_e(ff,i32)",0.70684999
"alpha_p_e(ff,i33)",0.78210998
"alpha_p_e(ff,i34)",0.59662998
"alpha_p_e(ff,i35)",0.58503997
"alpha_p_e(ff,i36)",0.78108001
"alpha_p_m(mm,i01)",0.027594
"alpha_p_m(mm,i02)",0.31992999
"alpha_p_m(mm,i03)",0.32402
"alpha_p_m(mm,i04)",0.54911
"alpha_p_m(mm,i05)",0.46706
"alpha_p_m(mm,i06)",0.12284
"alpha_p_m(mm,i07)",0.31841999
"alpha_p_m(mm,i08)",0.11314
"alpha_p_m(mm,i09)",0.31402999
"alpha_p_m(mm,i10)",0.068806
"alpha_p_m(mm,i11)",0.22231001
"alpha_p_m(mm,i12)",0.62098002
"alpha_p_m(mm,i13)",0.64772999
"alpha_p_m(mm,i14)",0.67066002
"alpha_p_m(mm,i15)",0.62897003
"alpha_p_m(mm,i16)",0.46693
"alpha_p_m(mm,i17)",0.73909998
"alpha_p_m(mm,i18)",0.6979
"alpha_p_m(mm,i19)",0.22854
"alpha_p_m(mm,i20)",0.043067999
"alpha_p_m(mm,i21)",0
"alpha_p_m(mm,i22)",0.029937999
"alpha_p_m(mm,i23)",0.2465
"alpha_p_m(mm,i24)",0.077233002
"alpha_p_m(mm,i25)",0.093271002
"alpha_p_m(mm,i26)",0.11245
"alpha_p_m(mm,i27)",0.095190004
"alpha_p_m(mm,i28)",0.092436999
"alpha_p_m(mm,i29)",0.11927
"alpha_p_m(mm,i30)",0
"alpha_p_m(mm,i31)",0.034713
"alpha_p_m(mm,i32)",0.037427001
"alpha_p_m(mm,i33)",0.065196998
"alpha_p_m(mm,i34)",0.23715
"alpha_p_m(mm,i35)",0.056726001
"alpha_p_m(mm,i36)",0.26425999
"alpha_p_ff(oil,i01)",0.91251999
"alpha_p_ff(oil,i02)",0.89229
"alpha_p_ff(oil,i03)",0.1153
"alpha_p_ff(oil,i04)",0.12971
"alpha_p_ff(oil,i05)",0.49377999
"alpha_p_ff(oil,i06)",0.20142999
"alpha_p_ff(oil,i07)",0
"alpha_p_ff(oil,i08)",0.090522997
"alpha_p_ff(oil,i09)",0.91856003
"alpha_p_ff(oil,i10)",0.34702
"alpha_p_ff(oil,i11)",0.15710001
"alpha_p_ff(oil,i12)",0.27656999
"alpha_p_ff(oil,i13)",0.40849
"alpha_p_ff(oil,i14)",0.61620998
"alpha_p_ff(oil,i15)",0.72650999
"alpha_p_ff(oil,i16)",0.55644
"alpha_p_ff(oil,i17)",0.39708
"alpha_p_ff(oil,i18)",0.54373002
"alpha_p_ff(oil,i19)",0.52604002
"alpha_p_ff(oil,i20)",0.33881
"alpha_p_ff(oil,i21)",0.33142999
"alpha_p_ff(oil,i22)",0.54004002
"alpha_p_ff(oil,i23)",0.95986998
"alpha_p_ff(oil,i24)",0.31002
"alpha_p_ff(oil,i25)",0.41898
"alpha_p_ff(oil,i26)",0.74655002
"alpha_p_ff(oil,i27)",0.89898998
"alpha_p_ff(oil,i28)",0.64300001
"alpha_p_ff(oil,i29)",0.95728999
"alpha_p_ff(oil,i30)",0.42146999
"alpha_p_ff(oil,i31)",0.77108997
"alpha_p_ff(oil,i32)",0.67695999
"alpha_p_ff(oil,i33)",0.16158
"alpha_p_ff(oil,i34)",0.48028001
"alpha_p_ff(oil,i35)",0.57876998
"alpha_p_ff(oil,i36)",0.51164001
"alpha_p_oil(c23,i01)",1
"alpha_p_oil(c23,i02)",0.13891999
"alpha_p_oil(c23,i03)",1
"alpha_p_oil(c23,i04)",1
"alpha_p_oil(c23,i05)",1
"alpha_p_oil(c23,i06)",1
"alpha_p_oil(c23,i07)",1
"alpha_p_oil(c23,i08)",1
"alpha_p_oil(c23,i09)",1
"alpha_p_oil(c23,i10)",1
"alpha_p_oil(c23,i11)",1
"alpha_p_oil(c23,i12)",1
"alpha_p_oil(c23,i13)",1
"alpha_p_oil(c23,i14)",1
"alpha_p_oil(c23,i15)",1
"alpha_p_oil(c23,i16)",1
"alpha_p_oil(c23,i17)",1
"alpha_p_oil(c23,i18)",1
"alpha_p_oil(c23,i19)",1
"alpha_p_oil(c23,i20)",1
"alpha_p_oil(c23,i21)",1
"alpha_p_oil(c23,i22)",1
"alpha_p_oil(c23,i23)",0.1113
"alpha_p_oil(c23,i24)",0.970981
"alpha_p_oil(c23,i25)",1
"alpha_p_oil(c23,i26)",1
"alpha_p_oil(c23,i27)",1
"alpha_p_oil(c23,i28)",1
"alpha_p_oil(c23,i29)",1
"alpha_p_oil(c23,i30)",1
"alpha_p_oil(c23,i31)",1
"alpha_p_oil(c23,i32)",1
"alpha_p_oil(c23,i33)",1
"alpha_p_oil(c23,i34)",1
"alpha_p_oil(c23,i35)",1
"alpha_p_oil(c23,i36)",1
"alpha_p_gas(c07,i01)",1
"alpha_p_gas(c07,i02)",1
"alpha_p_gas(c07,i03)",0.17112
"alpha_p_gas(c07,i04)",1
"alpha_p_gas(c07,i05)",1
"alpha_p_gas(c07,i06)",0
"alpha_p_gas(c07,i07)",0
"alpha_p_gas(c07,i08)",1
"alpha_p_gas(c07,i09)",1
"alpha_p_gas(c07,i10)",1
"alpha_p_gas(c07,i11)",1
"alpha_p_gas(c07,i12)",1
"alpha_p_gas(c07,i13)",1
"alpha_p_gas(c07,i14)",1
"alpha_p_gas(c07,i15)",1
"alpha_p_gas(c07,i16)",1
"alpha_p_gas(c07,i17)",1
"alpha_p_gas(c07,i18)",1
"alpha_p_gas(c07,i19)",1
"alpha_p_gas(c07,i20)",1
"alpha_p_gas(c07,i21)",1
"alpha_p_gas(c07,i22)",1
"alpha_p_gas(c07,i23)",0.14137
"alpha_p_gas(c07,i24)",1.0692
"alpha_p_gas(c07,i25)",1.0058703
"alpha_p_gas(c07,i26)",1.0049788
"alpha_p_gas(c07,i27)",0.77076
"alpha_p_gas(c07,i28)",1.0017905
"alpha_p_gas(c07,i29)",1.011371
"alpha_p_gas(c07,i30)",1.0062776
"alpha_p_gas(c07,i31)",1.0047287
"alpha_p_gas(c07,i32)",1.0031302
"alpha_p_gas(c07,i33)",1
"alpha_p_gas(c07,i34)",1.0012289
"alpha_p_gas(c07,i35)",1.0036399
"alpha_p_gas(c07,i36)",1.017785
"alpha_p_ma(c10,i01)",0.0094600003
"alpha_p_ma(c10,i02)",1
"alpha_p_ma(c10,i03)",1
"alpha_p_ma(c10,i04)",0.33943
"alpha_p_ma(c10,i05)",0.99980998
"alpha_p_ma(c10,i06)",0.48501
"alpha_p_ma(c10,i07)",0.90169001
"alpha_p_ma(c10,i08)",0.99704999
"alpha_p_ma(c10,i09)",0.85193002
"alpha_p_ma(c10,i10)",0.81463999
"alpha_p_ma(c10,i11)",0.70665002
"alpha_p_ma(c10,i12)",0.96454
"alpha_p_ma(c10,i13)",0.65753001
"alpha_p_ma(c10,i14)",0.54447001
"alpha_p_ma(c10,i15)",0.98604
"alpha_p_ma(c10,i16)",0.97472
"alpha_p_ma(c10,i17)",0.38060999
"alpha_p_ma(c10,i18)",0.78171998
"alpha_p_ma(c10,i19)",0.64622003
"alpha_p_ma(c10,i20)",0.044310998
"alpha_p_ma(c10,i21)",0.012165
"alpha_p_ma(c10,i22)",0.99417001
"alpha_p_ma(c10,i23)",0.63949001
"alpha_p_ma(c10,i24)",0.44938999
"alpha_p_ma(c10,i25)",0.45085999
"alpha_p_ma(c10,i26)",0.36785001
"alpha_p_ma(c10,i27)",0.31669
"alpha_p_ma(c10,i28)",0.84723002
"alpha_p_ma(c10,i29)",0.71276999
"alpha_p_ma(c10,i30)",0.83085001
"alpha_p_ma(c10,i31)",0.66473001
"alpha_p_ma(c10,i32)",0.13991
"alpha_p_ma(c10,i33)",-0.051461
"alpha_p_ma(c10,i34)",0.084307998
"alpha_p_ma(c10,i35)",0.047235001
"alpha_p_ma(c10,i36)",0.32822001
"alpha_p_mm(c12,i01)",0.027623
"alpha_p_mm(c12,i02)",0.037464999
"alpha_p_mm(c12,i03)",0.082519002
"alpha_p_mm(c12,i04)",0.0084600998
"alpha_p_mm(c12,i05)",0.70533001
"alpha_p_mm(c12,i06)",0.079374999
"alpha_p_mm(c12,i07)",0.19426
"alpha_p_mm(c12,i08)",0
"alpha_p_mm(c12,i09)",0.10494
"alpha_p_mm(c12,i10)",0.092827998
"alpha_p_mm(c12,i11)",0.080885999
"alpha_p_mm(c12,i12)",0.82523
"alpha_p_mm(c12,i13)",0.72356999
"alpha_p_mm(c12,i14)",0.30317
"alpha_p_mm(c12,i15)",0.33326
"alpha_p_mm(c12,i16)",0.41852999
"alpha_p_mm(c12,i17)",0.19448
"alpha_p_mm(c12,i18)",0.24357
"alpha_p_mm(c12,i19)",0.32839
"alpha_p_mm(c12,i20)",-0.015048
"alpha_p_mm(c12,i21)",0.073486999
"alpha_p_mm(c12,i22)",0.12273
"alpha_p_mm(c12,i23)",0.095035002
"alpha_p_mm(c12,i24)",0.24972001
"alpha_p_mm(c12,i25)",0.11264
"alpha_p_mm(c12,i26)",0
"alpha_p_mm(c12,i27)",0.12808
